domain,count,b2026
교육/인재,66,6823880.0
데이터,116,4903680.0
R&D 지원,37,4866431.0
디지털전환(AX),113,3710713.0
기타,9,3159682.0
LLM/언어모델,44,2753937.0
행정/전자정부,17,2493501.0
클라우드/컴퓨팅,16,2436766.0
에너지,20,2110464.0
제조/스마트팩토리,27,2058047.0
통신/네트워크,31,1805040.0
로봇,34,1326250.0
보안/사이버,37,1018655.0
AI반도체,35,1006954.0
금융,2,1004801.0
건설/스마트시티,37,903812.0
의료/바이오,62,865903.0
환경/기후,22,838485.0
피지컬AI/디바이스,30,835070.0
교통/모빌리티,28,813919.0
국방/안보,12,330219.0
법률/치안,23,312137.0
농업/식품,22,306309.0
재난/안전,23,294859.0
문화/콘텐츠,18,293343.0
해양/수산,15,251919.0
산림/생태,11,251888.0
우주/위성,6,129194.0
